,speaker,date,state,city,title,citation,categories,link
0,"Joseph R. Biden, Jr.","January 31, 2007",unknown,unknown,Biden Campaign Press Release - Senator Joe Biden Announces Campaign For President of the United States,"Joseph R. Biden, Jr., Biden Campaign Press Release - Senator Joe Biden Announces Campaign For President of the United States Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316944","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-senator-joe-biden-announces-campaign-for-president-the-united
1,"Joseph R. Biden, Jr.","February 05, 2007","Washington, DC",unknown,Remarks on the Senate Floor on the Bipartisan Iraq War Resolution,"Joseph R. Biden, Jr., Remarks on the Senate Floor on the Bipartisan Iraq War Resolution Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/285163","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/remarks-the-senate-floor-the-bipartisan-iraq-war-resolution
2,"Joseph R. Biden, Jr.","February 15, 2007","Washington, DC",unknown,Remarks at the Brookings Institution on Iraq's Future and America's Interests,"Joseph R. Biden, Jr., Remarks at the Brookings Institution on Iraq's Future and America's Interests Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/285160","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/remarks-the-brookings-institution-iraqs-future-and-americas-interests
3,"Joseph R. Biden, Jr.","February 21, 2007",unknown,unknown,Biden Campaign Press Release - Senator Biden Participates in Democratic Presidential Forum in Nevada,"Joseph R. Biden, Jr., Biden Campaign Press Release - Senator Biden Participates in Democratic Presidential Forum in Nevada Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316940","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-senator-biden-participates-democratic-presidential-forum
4,"Joseph R. Biden, Jr.","February 22, 2007",unknown,unknown,Biden Campaign Press Release - Biden Receives Glowing Reviews at AFSCME Forum,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Receives Glowing Reviews at AFSCME Forum Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316932","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-receives-glowing-reviews-afscme-forum
5,"Joseph R. Biden, Jr.","February 26, 2007",unknown,unknown,Biden Campaign Press Release - Senator Joe Biden to Make Campaign Stops in New Hampshire,"Joseph R. Biden, Jr., Biden Campaign Press Release - Senator Joe Biden to Make Campaign Stops in New Hampshire Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316928","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-senator-joe-biden-make-campaign-stops-new-hampshire
6,"Joseph R. Biden, Jr.","February 28, 2007",unknown,unknown,Biden Campaign Press Release - Biden Holds First in Series of Town Hall Meetings on Iraq During Trip to New Hampshire,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Holds First in Series of Town Hall Meetings on Iraq During Trip to New Hampshire Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316915","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-holds-first-series-town-hall-meetings-iraq-during-trip
7,"Joseph R. Biden, Jr.","February 28, 2007",unknown,unknown,Biden Campaign Press Release - Senator Joe Biden to Make Campaign Stops in South Carolina,"Joseph R. Biden, Jr., Biden Campaign Press Release - Senator Joe Biden to Make Campaign Stops in South Carolina Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316924","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-senator-joe-biden-make-campaign-stops-south-carolina
8,"Joseph R. Biden, Jr.","March 05, 2007",unknown,unknown,Biden Campaign Press Release - Senator Joe Biden Receives Major Endorsements From Prominent Elected Officials in South Carolina,"Joseph R. Biden, Jr., Biden Campaign Press Release - Senator Joe Biden Receives Major Endorsements From Prominent Elected Officials in South Carolina Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316920","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-senator-joe-biden-receives-major-endorsements-from-prominent
9,"Joseph R. Biden, Jr.","March 06, 2007",unknown,unknown,Biden Campaign Press Release - Biden Campaign Announces Key Endorsements in South Carolina,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Campaign Announces Key Endorsements in South Carolina Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316911","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-campaign-announces-key-endorsements-south-carolina
10,"Joseph R. Biden, Jr.","March 07, 2007",unknown,unknown,Biden Campaign Press Release - Senator Joe Biden to Make Campaign Stops in Iowa,"Joseph R. Biden, Jr., Biden Campaign Press Release - Senator Joe Biden to Make Campaign Stops in Iowa Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316903","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-senator-joe-biden-make-campaign-stops-iowa
11,"Joseph R. Biden, Jr.","March 08, 2007","Washington, DC",unknown,Opening Statement in the Senate Foreign Relations Committee Hearing on Afghanistan,"Joseph R. Biden, Jr., Opening Statement in the Senate Foreign Relations Committee Hearing on Afghanistan Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/285159","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/opening-statement-the-senate-foreign-relations-committee-hearing-afghanistan
12,"Joseph R. Biden, Jr.","March 08, 2007",unknown,unknown,Statement by Senator Joe Biden on the Senate Joint Resolution on Iraq,"Joseph R. Biden, Jr., Statement by Senator Joe Biden on the Senate Joint Resolution on Iraq Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316907","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-the-senate-joint-resolution-iraq
13,"Joseph R. Biden, Jr.","March 13, 2007",unknown,unknown,Biden Campaign Press Release - Biden Launches New Website And Online Petition to Pressure President to Change Course in Iraq,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Launches New Website And Online Petition to Pressure President to Change Course in Iraq Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316898","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-launches-new-website-and-online-petition-pressure
14,"Joseph R. Biden, Jr.","March 15, 2007",unknown,unknown,"Biden Campaign Press Release - Biden Bill to Hire 50,000 More Cops Nationwide Unanimoulsy Passes Judiciary Committee","Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Bill to Hire 50,000 More Cops Nationwide Unanimoulsy Passes Judiciary Committee Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316893","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-bill-hire-50000-more-cops-nationwide-unanimoulsy-passes
15,"Joseph R. Biden, Jr.","March 16, 2007",unknown,unknown,Statement by Senator Joe Biden on Attorney General Gonzales,"Joseph R. Biden, Jr., Statement by Senator Joe Biden on Attorney General Gonzales Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316883","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-attorney-general-gonzales
16,"Joseph R. Biden, Jr.","March 19, 2007",unknown,unknown,Biden Campaign Press Release - Senator Joe Biden to Make Campaign Stops in Carson City,"Joseph R. Biden, Jr., Biden Campaign Press Release - Senator Joe Biden to Make Campaign Stops in Carson City Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316878","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-senator-joe-biden-make-campaign-stops-carson-city
17,"Joseph R. Biden, Jr.","March 22, 2007",unknown,unknown,Statement by Senator Joe Biden: Calls on White House Officials to Testify Under Oath; Reiterates Call For Gonzales' Resignation,"Joseph R. Biden, Jr., Statement by Senator Joe Biden: Calls on White House Officials to Testify Under Oath; Reiterates Call For Gonzales' Resignation Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316869","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-calls-white-house-officials-testify-under-oath-reiterates-call
18,"Joseph R. Biden, Jr.","March 22, 2007",unknown,unknown,Statement by Senator Joe Biden on Elizabeth Edwards,"Joseph R. Biden, Jr., Statement by Senator Joe Biden on Elizabeth Edwards Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316874","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-elizabeth-edwards
19,"Joseph R. Biden, Jr.","March 22, 2007",unknown,unknown,Biden Campaign Press Release - Biden Advocates More Funding For Armored Vehicles,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Advocates More Funding For Armored Vehicles Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316865","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-advocates-more-funding-for-armored-vehicles
20,"Joseph R. Biden, Jr.","March 23, 2007",unknown,unknown,Biden Campaign Press Release - Biden Continues Fight For Law Enforcement,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Continues Fight For Law Enforcement Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316860","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-continues-fight-for-law-enforcement
21,"Joseph R. Biden, Jr.","March 28, 2007",unknown,unknown,Biden Campaign Press Release - Biden-Lugar Resolution Calling For American Leadership on Climate Change Passes Senate Foreign Relations Committee,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden-Lugar Resolution Calling For American Leadership on Climate Change Passes Senate Foreign Relations Committee Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316851","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-lugar-resolution-calling-for-american-leadership
